Symbol,Time,Open,High,Low,Last,Change,%Change,Volume
SPY,10/20/25,667.32,672.21,667.27,671.3,6.91,1.04%,60493300
SPY,10/21/25,671.44,672.99,669.981,671.29,-0.01,0.00%,56249000
SPY,10/22/25,672,672,663.3,667.8,-3.49,-0.52%,80564000
SPY,10/23/25,668.12,672.7101,667.8,671.76,3.96,0.59%,65604400
SPY,10/24/25,676.46,678.47,675.65,677.25,5.49,0.82%,74356500
SPY,10/27/25,682.73,685.54,682.115,685.24,7.99,1.18%,63339700
SPY,10/28/25,687.05,688.905,684.83,687.06,1.82,0.27%,61738000
SPY,10/29/25,688.72,689.7,682.87,687.39,0.33,0.05%,85362200
SPY,10/30/25,683.9,685.94,679.83,679.83,-7.56,-1.10%,76335700
SPY,10/31/25,685.04,685.08,679.24,682.06,2.23,0.33%,87164100
SPY,11/3/25,685.67,685.8,679.94,683.34,1.28,0.19%,57315000
SPY,11/4/25,676.11,679.96,674.58,675.24,-8.1,-1.19%,78426900
SPYU,9/3/24,43.49,43.57,40.02,40.83,-634.41,-93.95%,1053000
SPYU,9/4/24,40.13,41.47,40.02,40.38,-0.45,-1.10%,553800
SPYU,9/5/24,40.38,41.24,39.29,40.02,-0.36,-0.89%,418500
SPYU,9/6/24,39.99,40.441,36.97,37.23,-2.79,-6.97%,1060900
SPYU,9/9/24,38.37,39.2,37.86,38.82,1.59,4.27%,744300
SPYU,9/10/24,39.39,39.54,38,39.5,0.68,1.75%,444700
SPYU,9/11/24,39.43,41.339,36.9,41.04,1.54,3.90%,1177600
SPYU,9/12/24,41.21,42.51,40.59,42.39,1.35,3.29%,740500
SPYU,9/13/24,42.5,43.51,42.47,43.18,0.79,1.86%,789800
SPYU,9/16/24,43.08,43.51,42.52,43.42,0.24,0.56%,508300
SPYU,9/17/24,44.11,44.54,42.79,43.49,0.07,0.16%,841800
SPYU,9/18/24,43.62,45.17,42.74,42.91,-0.58,-1.33%,1212900
SPYU,9/19/24,45.81,46.39,44.94,45.77,2.86,6.67%,1551000
SPYU,9/20/24,45.27,45.7,44.39,45.31,-0.46,-1.01%,717200
SPYU,9/23/24,45.71,45.98,45.3,45.74,0.43,0.95%,874400
SPYU,9/24/24,46.02,46.25,45.08,46.23,0.49,1.07%,674500
SPYU,9/25/24,46.2,46.43,45.47,45.83,-0.4,-0.87%,479400
SPYU,9/26/24,47.21,47.29,45.8,46.53,0.7,1.53%,544600
SPYU,9/27/24,46.78,47,45.79,46.13,-0.4,-0.86%,570900
SPYU,9/30/24,45.78,47.02,45.02,46.89,0.76,1.65%,590100
SPYU,10/1/24,46.65,46.7091,44.28,45.11,-1.78,-3.80%,1351700
SPYU,10/2/24,44.78,45.46,44.02,45.16,0.05,0.11%,591300
SPYU,10/3/24,44.65,45.4,44.04,44.74,-0.42,-0.93%,1047300
SPYU,10/4/24,46.12,46.4,44.8,46.28,1.54,3.44%,843300
SPYU,10/7/24,45.73,45.93,44.25,44.57,-1.71,-3.69%,677200
SPYU,10/8/24,45.35,46.3999,45.09,46.19,1.62,3.63%,607200
SPYU,10/9/24,46.21,47.63,46,47.44,1.25,2.71%,610700
SPYU,10/10/24,46.97,47.57,46.57,47.1,-0.34,-0.72%,626300
SPYU,10/11/24,46.94,48.34,46.92,48.1,1,2.12%,839200
SPYU,10/14/24,48.64,49.93,48.5,49.6,1.5,3.12%,724500
SPYU,10/15/24,49.73,49.79,47.69,48.07,-1.53,-3.08%,627300
SPYU,10/16/24,48.04,49.02,47.76,48.82,0.75,1.56%,639700
SPYU,10/17/24,50.02,50.08,48.76,48.79,-0.03,-0.06%,811400
SPYU,10/18/24,49.31,49.73,48.8143,49.42,0.63,1.29%,1015500
SPYU,10/21/24,49.16,49.5,48.0702,49.09,-0.33,-0.67%,704100
SPYU,10/22/24,48.21,49.3296,47.98,48.93,-0.16,-0.33%,519900
SPYU,10/23/24,48.21,48.35,45.94,47.11,-1.82,-3.72%,901800
SPYU,10/24/24,47.75,47.75,46.63,47.44,0.33,0.70%,542700
SPYU,10/25/24,48.14,49.08,47,47.32,-0.12,-0.25%,950700
SPYU,10/28/24,48.43,48.43,47.76,47.81,0.49,1.04%,486700
SPYU,10/29/24,47.51,48.49,47.021,48.07,0.26,0.54%,499700
SPYU,10/30/24,47.95,48.58,47.28,47.46,-0.61,-1.27%,570800
SPYU,10/31/24,46.03,46.03,43.66,43.67,-3.79,-7.99%,1104900
SPYU,11/1/24,44.44,45.75,44.24,44.34,0.67,1.53%,680800
SPYU,11/4/24,44.37,44.78,43.36,43.93,-0.41,-0.92%,784800
SPYU,11/5/24,44.23,46.02,44.16,46.02,2.09,4.76%,558400
SPYU,11/6/24,50,50.85,48.79,50.55,4.53,9.84%,1355800
SPYU,11/7/24,51.24,52.42,51.21,52.05,1.5,2.97%,804600
SPYU,11/8/24,52.1,53.33,52.1,52.84,0.79,1.52%,621800
SPYU,11/11/24,53.42,53.53,52.42,53,0.16,0.30%,772900
SPYU,11/12/24,52.98,53.16,51.48,52.34,-0.66,-1.25%,633500
SPYU,11/13/24,52.46,53.1,51.63,52.36,0.02,0.04%,391700
SPYU,11/14/24,52.4,52.55,50.82,51.01,-1.35,-2.58%,658200
SPYU,11/15/24,49.65,49.73,47.62,48.27,-2.74,-5.37%,1055700
SPYU,11/18/24,48.39,49.45,48.1,48.99,0.72,1.49%,634900
SPYU,11/19/24,47.82,49.94,47.62,49.65,0.66,1.35%,812100
SPYU,11/20/24,49.68,49.78,47.77,49.69,0.04,0.08%,894500
SPYU,11/21/24,50.64,51.2,48.68,50.68,0.99,1.99%,993900
SPYU,11/22/24,50.61,51.45,50.46,51.2,0.52,1.03%,749900
SPYU,11/25/24,52.58,53.03,51.1,51.9,0.7,1.37%,768091
SPYU,11/26/24,52.28,53.1444,52,52.93,1.03,1.98%,695270
SPYU,11/27/24,52.81,52.9093,51.67,52.17,-0.76,-1.44%,623500
SPYU,11/29/24,52.38,53.6594,52.32,53.26,1.09,2.09%,361100
SPYU,12/2/24,53.52,53.96,53.34,53.75,0.49,0.92%,786900
SPYU,12/3/24,53.63,53.8626,53.262,53.74,-0.01,-0.02%,384000
SPYU,12/4/24,54.33,55.121,54.14,55.02,1.28,2.38%,745800
SPYU,12/5/24,55.06,55.34,54.51,54.68,-0.34,-0.62%,437000
SPYU,12/6/24,54.85,55.3935,54.6744,54.98,0.3,0.55%,361400
SPYU,12/9/24,54.88,54.93,53.5705,53.76,-1.22,-2.22%,535800
SPYU,12/10/24,53.99,54.0999,52.85,53.09,-0.67,-1.25%,424100
SPYU,12/11/24,54.04,54.99,53.98,54.65,1.56,2.94%,366900
SPYU,12/12/24,54.32,54.5,53.49,53.49,-1.16,-2.12%,376200
SPYU,12/13/24,54.08,54.3401,52.8207,53.29,-0.2,-0.37%,476700
SPYU,12/16/24,53.9,54.52,53.6345,54.19,0.9,1.69%,417800
SPYU,12/17/24,53.2,53.55,52.72,53.21,-0.98,-1.81%,436800
SPYU,12/18/24,53.09,53.95,46.7,46.88,-6.33,-11.90%,1314400
SPYU,12/19/24,48.45,48.92,46.7099,46.71,-0.17,-0.36%,890600
SPYU,12/20/24,45.86,50.34,45.66,48.8,2.09,4.47%,1478400
SPYU,12/23/24,48.76,50.175,47.71,50.05,1.25,2.56%,854100
SPYU,12/24/24,50.39,52.1311,50.1997,51.97,1.92,3.84%,441500
SPYU,12/26/24,51.48,52.5,50.96,52.1,0.13,0.25%,434600
SPYU,12/27/24,50.65,50.72,48.34,49.82,-2.28,-4.38%,1102500
SPYU,12/30/24,47.42,48.61,46.23,47.57,-2.25,-4.52%,901200
SPYU,12/31/24,47.99,48.18,46.2,46.73,-0.84,-1.77%,1098800
SPYU,1/2/25,47.73,48.2794,44.94,46.23,-0.5,-1.07%,1066600
SPYU,1/3/25,47.05,48.6285,46.6831,48.37,2.14,4.63%,725800
SPYU,1/6/25,49.78,50.92,48.95,49.48,1.11,2.29%,637500
SPYU,1/7/25,50.13,50.2517,46.64,47.27,-2.21,-4.47%,1565000
SPYU,1/8/25,47.26,47.81,46.09,47.41,0.14,0.30%,1610100
SPYU,1/10/25,46.16,46.1678,43.81,44.44,-2.97,-6.26%,1854600
SPYU,1/13/25,42.97,44.77,42.85,44.71,0.27,0.61%,1173200
SPYU,1/14/25,45.54,45.73,43.75,44.88,0.17,0.38%,1239700
SPYU,1/15/25,47.32,48.4117,46.97,48.07,3.19,7.11%,885300
SPYU,1/16/25,48.5,48.56,47.48,47.68,-0.39,-0.81%,760100
SPYU,1/17/25,49.28,50.03,48.8589,49.37,1.69,3.54%,1046700
SPYU,1/21/25,50.45,51.18,49.79,51.15,1.78,3.61%,624600
SPYU,1/22/25,52.16,52.8,52.01,52.27,1.12,2.19%,459100
SPYU,1/23/25,52.05,53.39,51.99,53.39,1.12,2.14%,412100
SPYU,1/24/25,53.35,53.64,52.3,52.65,-0.74,-1.39%,319200
SPYU,1/27/25,48.12,49.7516,48.03,49.71,-2.94,-5.58%,958400
SPYU,1/28/25,50.03,51.59,48.96,51.33,1.62,3.26%,526800
SPYU,1/29/25,51.02,51.15,49.4425,50.38,-0.95,-1.85%,732200
SPYU,1/30/25,51.03,51.89,50,51.41,1.03,2.04%,712900
SPYU,1/31/25,52.12,52.95,49.96,50.19,-1.22,-2.37%,720800
SPYU,2/3/25,47.03,49.6399,46.38,48.79,-1.4,-2.79%,1027900
SPYU,2/4/25,48.76,50.21,48.65,50.01,1.22,2.50%,482800
SPYU,2/5/25,49.67,50.85,48.96,50.83,0.82,1.64%,407700
SPYU,2/6/25,51.38,51.51,50.28,51.48,0.65,1.28%,448400
SPYU,2/7/25,51.56,51.95,49.25,49.52,-1.96,-3.81%,632500
SPYU,2/10/25,50.5,50.9991,50.11,50.8,1.28,2.58%,385300
SPYU,2/11/25,50,51.08,49.95,50.86,0.06,0.12%,269700
SPYU,2/12/25,48.83,50.638,48.6113,50.2,-0.66,-1.30%,492400
SPYU,2/13/25,50.59,52.335,50.14,52.24,2.04,4.06%,684100
SPYU,2/14/25,52.22,52.5567,51.92,52.1,-0.14,-0.27%,389300
SPYU,2/18/25,52.5,52.67,51.63,52.64,0.54,1.04%,380800
SPYU,2/19/25,52.13,53.2396,51.99,53.07,0.43,0.82%,329700
SPYU,2/20/25,52.64,52.67,51.1,52.19,-0.88,-1.66%,552800
SPYU,2/21/25,52.1,52.22,48.4301,48.79,-3.4,-6.51%,1671600
SPYU,2/24/25,49.15,49.4799,47.3801,47.6,-1.19,-2.44%,655100
SPYU,2/25/25,47.56,47.7567,45.1353,46.62,-0.98,-2.06%,730900
SPYU,2/26/25,47.11,48.24,45.84,46.65,0.03,0.06%,669600
SPYU,2/27/25,47.36,47.71,43.53,43.62,-3.03,-6.50%,997300
SPYU,2/28/25,43.71,46.41,42.7501,46.2,2.58,5.91%,715100
SPYU,3/3/25,46.82,47.2,41.75,43.01,-3.19,-6.90%,1012700
SPYU,3/4/25,41.74,43.395,39.55,40.88,-2.13,-4.95%,1672000
SPYU,3/5/25,40.8,43.1472,39.82,42.63,1.75,4.28%,1234700
SPYU,3/6/25,40.39,41.74,38.81,39.64,-2.99,-7.01%,1306500
SPYU,3/7/25,38.98,40.73,37.53,40.39,0.75,1.89%,1346745
SPYU,3/10/25,37.99,38.5,34.6108,36.13,-4.26,-10.55%,1419800
SPYU,3/11/25,35.7,36.5299,33.8,34.85,-1.28,-3.54%,1441200
SPYU,3/12/25,36.34,36.5501,34.28,35.51,0.66,1.89%,1188400
SPYU,3/13/25,35.39,35.5232,33.1402,33.55,-1.96,-5.52%,1356000
SPYU,3/14/25,34.64,36.52,34.4601,36.23,2.68,7.99%,1090500
SPYU,3/17/25,36.2,38.0195,36.1388,37.3,1.07,2.95%,879600
SPYU,3/18/25,36.7,36.76,35.24,35.68,-1.62,-4.34%,938900
SPYU,3/19/25,36.15,38.164,35.86,37.19,1.51,4.23%,1357300
SPYU,3/20/25,36.23,38.1181,36.04,36.8,-0.39,-1.05%,976700
SPYU,3/21/25,35.52,36.99,35.2,36.76,-0.04,-0.11%,999600
SPYU,3/24/25,38.48,39.5889,38.36,39.3,2.54,6.91%,908800
SPYU,3/25/25,39.66,39.9599,39.25,39.65,0.35,0.89%,785500
SPYU,3/26/25,39.62,39.87,37.39,37.81,-1.84,-4.64%,1040400
SPYU,3/27/25,37.38,38.3591,36.79,37.34,-0.47,-1.24%,1004700
SPYU,3/28/25,36.84,37.03,34.08,34.37,-2.97,-7.95%,1639000
SPYU,3/31/25,32.79,35.4,32.07,35.06,0.69,2.01%,1520300
SPYU,4/1/25,34.64,36,33.6809,35.54,0.48,1.37%,1473500
SPYU,4/2/25,34,37.1,33.92,36.42,0.88,2.48%,1871900
SPYU,4/3/25,31.34,32.0792,29.2122,29.55,-6.87,-18.86%,2405700
SPYU,4/4/25,26.36,26.71,22.33,22.38,-7.17,-24.26%,4231300
SPYU,4/7/25,19.42,25.53,18.15,22.23,-0.15,-0.67%,4370600
SPYU,4/8/25,25.16,25.68,19.41,20.76,-1.47,-6.61%,4126700
SPYU,4/9/25,20.18,28.9493,20.09,28.48,7.72,37.19%,6159300
SPYU,4/10/25,26.13,26.36,21.37,24.54,-3.94,-13.83%,4239000
SPYU,4/11/25,24.16,26.6787,23.63,26.19,1.65,6.72%,2225400
SPYU,4/14/25,28.16,28.2389,26.17,27.15,0.96,3.67%,2287900
SPYU,4/15/25,27.28,28,26.73,26.89,-0.26,-0.96%,1788700
SPYU,4/16/25,25.65,26.33,23.38,24.51,-2.38,-8.85%,2746400
SPYU,4/17/25,24.8,25.4153,24.08,24.4,-0.11,-0.45%,1498000
SPYU,4/21/25,23.55,23.62,21.1736,22.23,-2.17,-8.89%,2798600
SPYU,4/22/25,23.25,24.82,23.08,24.42,2.19,9.85%,3395400
SPYU,4/23/25,26.9,27.79,25.69,25.92,1.5,6.14%,3307500
SPYU,4/24/25,26.21,28.23,25.9601,28.08,2.16,8.33%,2188100
SPYU,4/25/25,28.08,28.97,27.46,28.83,0.75,2.67%,2294900
SPYU,4/28/25,29.03,29.4607,27.71,28.91,0.08,0.28%,2155500
SPYU,4/29/25,28.5,29.8499,28.401,29.62,0.71,2.46%,2072100
SPYU,4/30/25,28.15,30.0199,26.8312,29.74,0.12,0.41%,3515700
SPYU,5/1/25,30.87,31.635,30.33,30.44,0.7,2.35%,2183500
SPYU,5/2/25,31.77,32.545,31.24,32.13,1.69,5.55%,1967600
SPYU,5/5/25,31.2,32.14,31.0417,31.41,-0.72,-2.24%,1405900
SPYU,5/6/25,30.16,31.33,29.941,30.42,-0.99,-3.15%,1693500
SPYU,5/7/25,30.64,31.4,29.725,30.86,0.44,1.45%,1996400
SPYU,5/8/25,31.73,32.83,30.96,31.62,0.76,2.46%,2209900
SPYU,5/9/25,31.91,32.14,31.12,31.4,-0.22,-0.70%,1238600
SPYU,5/12/25,35.26,35.56,34.241,35.49,4.09,13.03%,2646100
SPYU,5/13/25,35.66,37.04,35.53,36.46,0.97,2.73%,1181700
SPYU,5/14/25,36.73,36.9971,36.151,36.61,0.15,0.41%,1379400
SPYU,5/15/25,36.12,37.465,36,37.3,0.69,1.88%,1323900
SPYU,5/16/25,37.46,38.25,36.9504,38.11,0.81,2.17%,1238900
SPYU,5/19/25,36.61,38.5,36.58,38.24,0.13,0.34%,1706600
SPYU,5/20/25,37.84,38.09,36.95,37.73,-0.51,-1.33%,1927300
SPYU,5/21/25,36.63,37.67,34.94,35.25,-2.48,-6.57%,2737600
SPYU,5/22/25,35.14,36.07,34.83,35.22,-0.03,-0.09%,1808300
SPYU,5/23/25,33.4,34.8,33.36,34.31,-0.91,-2.58%,1462500
SPYU,5/27/25,35.78,37,35.3899,36.92,2.61,7.61%,1473800
SPYU,5/28/25,37.06,37.355,35.91,36.08,-0.84,-2.28%,1778400
SPYU,5/29/25,37.38,37.39,35.67,36.58,0.5,1.39%,1871000
SPYU,5/30/25,36.27,36.8,34.91,36.37,-0.21,-0.57%,1887700
SPYU,6/2/25,35.96,37.16,35.31,37.14,0.77,2.12%,1165200
SPYU,6/3/25,37.04,38.2393,36.95,37.98,0.84,2.26%,1671000
SPYU,6/4/25,38.2,38.44,37.85,37.86,-0.12,-0.32%,970200
SPYU,6/5/25,38.34,38.6699,36.6305,37.03,-0.83,-2.19%,1889900
SPYU,6/6/25,38.47,39.0128,38.0205,38.53,1.5,4.05%,1332600
SPYU,6/9/25,38.71,39.16,38.4248,38.66,0.13,0.34%,746100
SPYU,6/10/25,38.8,39.64,38.5708,39.49,0.83,2.15%,1260800
SPYU,6/11/25,39.83,40.03,38.5478,39.09,-0.4,-1.01%,1627200
SPYU,6/12/25,38.72,39.66,38.58,39.61,0.52,1.33%,1056400
SPYU,6/13/25,38.18,39.05,37.3947,37.8,-1.81,-4.57%,1840700
SPYU,6/16/25,38.63,39.65,38.615,39.22,1.42,3.76%,985300
SPYU,6/17/25,38.54,38.925,37.64,37.82,-1.4,-3.57%,1160500
SPYU,6/18/25,38.02,38.71,37.54,37.76,-0.06,-0.16%,965600
SPYU,6/20/25,38.37,38.62,36.96,37.25,-0.51,-1.35%,1306800
SPYU,6/23/25,37.47,38.8301,36.71,38.71,1.46,3.92%,1503000
SPYU,6/24/25,39.82,40.69,39.59,40.47,1.76,4.55%,946200
SPYU,6/25/25,40.72,40.85,40.08,40.52,0.05,0.12%,833900
SPYU,6/26/25,40.96,41.82,40.8001,41.75,1.23,3.04%,944000
SPYU,6/27/25,41.93,42.87,41.323,42.4,0.65,1.56%,1245600
SPYU,6/30/25,43.105,43.5816,42.47,43.21,0.81,1.91%,1023800
SPYU,7/1/25,42.76,43.47,42.5404,43.09,-0.12,-0.28%,833400
SPYU,7/2/25,42.98,43.86,42.83,43.86,0.77,1.79%,958200
SPYU,7/3/25,44.33,45.3694,44.33,45.07,1.21,2.76%,765900
SPYU,7/7/25,44.53,44.6898,42.95,43.79,-1.28,-2.84%,1068300
SPYU,7/8/25,43.9,44.1,43.4,43.64,-0.15,-0.34%,740000
SPYU,7/9/25,44.25,44.8,43.77,44.64,1,2.29%,806300
SPYU,7/10/25,44.63,45.4,44.3,45.11,0.47,1.05%,542400
SPYU,7/11/25,44.11,44.6999,43.76,44.35,-0.76,-1.68%,715800
SPYU,7/14/25,44.22,44.74,43.81,44.65,0.3,0.68%,638200
SPYU,7/15/25,45.41,45.48,43.85,43.89,-0.76,-1.70%,805500
SPYU,7/16/25,44.29,44.521,42.69,44.41,0.52,1.18%,952400
SPYU,7/17/25,44.45,45.55,44.375,45.41,1,2.25%,779600
SPYU,7/18/25,45.73,45.73,44.9201,45.21,-0.2,-0.44%,657100
SPYU,7/21/25,45.53,46.3299,45.4,45.51,0.3,0.66%,565500
SPYU,7/22/25,45.56,45.73,44.77,45.46,-0.05,-0.11%,590200
SPYU,7/23/25,46.26,47.1,45.725,47.04,1.58,3.48%,669100
SPYU,7/24/25,47.1,47.55,46.951,47.06,0.02,0.04%,439100
SPYU,7/25/25,47.12,47.89,47.09,47.83,0.77,1.64%,490800
SPYU,7/28/25,47.86,47.985,47.2861,47.71,-0.12,-0.25%,624800
SPYU,7/29/25,48.04,48.12,46.8405,47.14,-0.57,-1.19%,612800
SPYU,7/30/25,47.29,47.76,45.985,46.84,-0.3,-0.64%,732400
SPYU,7/31/25,48.3,48.4,45.73,46.11,-0.73,-1.56%,1071400
SPYU,8/1/25,44.29,44.3,42.28,43,-3.11,-6.74%,1295100
SPYU,8/4/25,44,45.56,44,45.51,2.51,5.84%,470100
SPYU,8/5/25,45.72,45.925,44.3477,44.61,-0.9,-1.98%,734400
SPYU,8/6/25,44.88,46.1,44.6111,45.88,1.27,2.85%,572500
SPYU,8/7/25,46.92,47.109,44.83,45.77,-0.11,-0.24%,964300
SPYU,8/8/25,46.14,47.19,46.1297,47.01,1.24,2.71%,584900
SPYU,8/11/25,47.11,47.52,46.28,46.64,-0.37,-0.79%,503500
SPYU,8/12/25,47.31,48.63,46.88,48.57,1.93,4.14%,1125500
SPYU,8/13/25,49.24,49.6029,48.58,49.19,0.62,1.28%,570500
SPYU,8/14/25,48.52,49.38,48.4028,49.16,-0.03,-0.06%,588600
SPYU,8/15/25,49.42,49.43,48.37,48.64,-0.52,-1.06%,522400
SPYU,8/18/25,48.39,48.72,48.21,48.55,-0.09,-0.19%,286400
SPYU,8/19/25,48.47,48.74,47.05,47.41,-1.14,-2.35%,755000
SPYU,8/20/25,47.28,47.34,45.38,46.91,-0.5,-1.05%,1034800
SPYU,8/21/25,46.31,46.82,45.6205,46.13,-0.78,-1.66%,785200
SPYU,8/22/25,46.65,49.18,46.525,48.8,2.67,5.79%,867900
SPYU,8/25/25,48.4,48.79,47.89,47.97,-0.83,-1.70%,486200
SPYU,8/26/25,47.81,48.803,47.64,48.67,0.7,1.46%,459500
SPYU,8/27/25,48.48,49.32,48.46,49.07,0.4,0.82%,380700
SPYU,8/28/25,49.28,49.92,48.72,49.73,0.66,1.35%,549100
SPYU,8/29/25,49.18,49.29,47.84,48.45,-1.28,-2.57%,523900
SPYU,9/2/25,46.12,47,45.35,46.98,-1.47,-3.03%,1193800
SPYU,9/3/25,47.63,48.04,46.96,47.88,0.9,1.92%,544600
SPYU,9/4/25,48.11,49.48,47.84,49.43,1.55,3.24%,652900
SPYU,9/5/25,50.11,50.32,47.64,48.8,-0.63,-1.27%,1087400
SPYU,9/8/25,49.16,49.54,48.79,49.22,0.42,0.86%,372200
SPYU,9/9/25,49.26,49.8,48.72,49.64,0.42,0.85%,439200
SPYU,9/10/25,50.65,50.9,49.73,50.18,0.54,1.09%,517500
SPYU,9/11/25,50.78,52.03,50.62,51.8,1.62,3.23%,586200
SPYU,9/12/25,51.71,52.175,51.4765,51.64,-0.16,-0.31%,330400
SPYU,9/15/25,52.28,52.74,52.2104,52.65,1.01,1.96%,326900
SPYU,9/16/25,52.82,52.93,52.1398,52.32,-0.33,-0.63%,266600
SPYU,9/17/25,52.35,52.8792,50.54,52.08,-0.24,-0.46%,809800
SPYU,9/18/25,52.89,53.81,52.395,52.98,0.9,1.73%,563700
SPYU,9/19/25,53.5,54.16,52.8898,53.86,0.88,1.66%,489000
SPYU,9/22/25,53.38,55.03,53.38,54.85,0.99,1.84%,410500
SPYU,9/23/25,54.81,55.02,53.28,53.71,-1.14,-2.08%,481200
SPYU,9/24/25,54.06,54.06,52.49,52.95,-0.76,-1.42%,457700
SPYU,9/25/25,51.91,52.34,50.7799,51.91,-1.04,-1.96%,687000
SPYU,9/26/25,52.25,53.18,51.79,52.94,1.03,1.98%,612000
SPYU,9/29/25,53.78,54.03,52.97,53.54,0.6,1.13%,463000
SPYU,9/30/25,53.28,54.45,52.84,54.28,0.74,1.38%,404700
SPYU,10/1/25,53.3,55.31,53.27,55.01,0.73,1.34%,589600
SPYU,10/2/25,55.64,55.655,54.43,55.19,0.18,0.33%,390000
SPYU,10/3/25,55.33,56.23,54.77,55.05,-0.14,-0.25%,673200
SPYU,10/6/25,55.86,56.125,55.1701,55.8,0.75,1.36%,492700
SPYU,10/7/25,56.09,56.25,54.491,54.95,-0.85,-1.52%,461500
SPYU,10/8/25,55.31,56.25,55.0973,56.19,1.24,2.26%,443300
SPYU,10/9/25,56.34,56.455,54.9,55.55,-0.64,-1.14%,379200
SPYU,10/10/25,55.71,56.2827,49.66,49.67,-5.88,-10.59%,1554400
SPYU,10/13/25,51.67,52.8839,51.42,52.37,2.7,5.44%,683700
SPYU,10/14/25,50.39,53.2035,49.27,52.1,-0.27,-0.52%,980200
SPYU,10/15/25,53.49,54.56,51.04,52.92,0.82,1.57%,730200
SPYU,10/16/25,53.44,54.05,50.4,51.51,-1.41,-2.66%,877200
SPYU,10/17/25,51.01,52.95,50.58,52.5,0.99,1.92%,990700
SPYU,10/20/25,53.41,54.97,53.41,54.65,2.15,4.10%,421000
SPYU,10/21/25,54.69,55.16,54.25,54.6,-0.05,-0.09%,338800
SPYU,10/22/25,54.83,54.83,52.02,53.43,-1.17,-2.14%,817000
SPYU,10/23/25,53.48,54.9894,53.39,54.64,1.21,2.26%,564700
SPYU,10/24/25,56.1,56.75,55.85,56.29,1.65,3.02%,455600
SPYU,10/27/25,58.14,59.0537,57.95,58.92,2.63,4.67%,375500
SPYU,10/28/25,59.58,60.185,58.8501,59.51,0.59,1.00%,558000
SPYU,10/29/25,60.1,60.4185,58.07,59.6,0.09,0.15%,813700
SPYU,10/30/25,58.36,59.05,56.97,57.03,-2.57,-4.31%,757400
SPYU,10/31/25,58.58,58.58,56.64,57.56,0.53,0.93%,662500
SPYU,11/3/25,58.75,58.79,56.8304,57.95,0.39,0.68%,627900
SPYU,11/4/25,55.47,56.7605,54.95,55.25,-2.7,-4.66%,699300